473,Invalid churned value
474,Invalid join date
474,Invalid last purchase date
474,Invalid churned value
475,Invalid join date
475,Invalid last purchase date
475,Invalid churned value
476,Invalid join date
476,Invalid last purchase date
476,Invalid churned value
477,Invalid join date
477,Invalid last purchase date
477,Invalid churned value
478,Invalid join date
478,Invalid last purchase date
478,Invalid churned value
479,Invalid join date
479,Invalid last purchase date
479,Invalid churned value
480,Invalid join date
480,Invalid last purchase date
480,Invalid churned value
481,Invalid join date
481,Invalid last purchase date
481,Invalid churned value
482,Invalid join date
482,Invalid last purchase date
482,Invalid churned value
483,Invalid join date
483,Invalid last purchase date
483,Invalid churned value
484,Invalid join date
484,Invalid last purchase date
484,Invalid churned value
485,Invalid join date
485,Invalid last purchase date
485,Invalid churned value
486,Invalid join date
486,Invalid last purchase date
486,Invalid churned value
487,Invalid join date
487,Invalid last purchase date
487,Invalid churned value
488,Invalid join date
488,Invalid last purchase date
488,Invalid churned value
489,Invalid join date
489,Invalid last purchase date
489,Invalid churned value
490,Invalid join date
490,Invalid last purchase date
490,Invalid churned value
491,Invalid join date
491,Invalid last purchase date
491,Invalid churned value
492,Invalid join date
492,Invalid last purchase date
492,Invalid churned value
493,Invalid join date
493,Invalid last purchase date
494,Invalid join date
494,Invalid last purchase date
494,Invalid churned value
495,Invalid join date
495,Invalid last purchase date
495,Invalid churned value
496,Invalid join date
496,Invalid last purchase date
496,Invalid churned value
497,Invalid join date
497,Invalid last purchase date
497,Invalid churned value
498,Invalid join date
498,Invalid last purchase date
498,Invalid churned value
499,Invalid join date
499,Invalid last purchase date
499,Invalid churned value
500,Invalid join date
500,Invalid last purchase date
500,Invalid churned value
501,Invalid join date
501,Invalid last purchase date
501,Invalid churned value
502,Invalid join date
502,Invalid last purchase date
502,Invalid churned value
503,Invalid join date
503,Invalid last purchase date
503,Invalid churned value
504,Invalid join date
504,Invalid last purchase date
504,Invalid churned value
505,Invalid join date
505,Invalid last purchase date
505,Invalid churned value
506,Invalid join date
506,Invalid last purchase date
506,Invalid churned value
507,Invalid join date
507,Invalid last purchase date
507,Invalid churned value
508,Invalid join date
508,Invalid last purchase date
508,Invalid churned value
509,Invalid join date
509,Invalid last purchase date
509,Invalid churned value
510,Invalid join date
510,Invalid last purchase date
510,Invalid churned value
511,Invalid join date
511,Invalid last purchase date
511,Invalid churned value
512,Invalid join date
512,Invalid last purchase date
512,Invalid churned value
513,Invalid join date
513,Invalid last purchase date
513,Invalid churned value
514,Invalid join date
514,Invalid last purchase date
514,Invalid churned value
515,Invalid join date
515,Invalid last purchase date
515,Invalid churned value
516,Invalid join date
516,Invalid last purchase date
516,Invalid churned value
517,Invalid join date
517,Invalid last purchase date
517,Invalid churned value
518,Invalid join date
518,Invalid last purchase date
518,Invalid churned value
519,Invalid join date
519,Invalid last purchase date
519,Invalid churned value
520,Invalid join date
520,Invalid last purchase date
520,Invalid churned value
521,Invalid join date
521,Invalid last purchase date
521,Invalid churned value
522,Invalid join date
522,Invalid last purchase date
522,Invalid churned value
523,Invalid join date
523,Invalid last purchase date
523,Invalid churned value
524,Invalid join date
524,Invalid last purchase date
524,Invalid churned value
525,Invalid join date
525,Invalid last purchase date
525,Invalid churned value
526,Invalid join date
526,Invalid last purchase date
526,Invalid churned value
527,Invalid join date
527,Invalid last purchase date
527,Invalid churned value
528,Invalid join date
528,Invalid last purchase date
528,Invalid churned value
529,Invalid join date
529,Invalid last purchase date
529,Invalid churned value
530,Invalid join date
530,Invalid last purchase date
530,Invalid churned value
531,Invalid join date
531,Invalid last purchase date
531,Invalid churned value
532,Invalid join date
532,Invalid last purchase date
532,Invalid churned value
533,Invalid join date
533,Invalid last purchase date
533,Invalid churned value
534,Invalid join date
534,Invalid last purchase date
534,Invalid churned value
535,Invalid join date
535,Invalid last purchase date
536,Invalid join date
536,Invalid last purchase date
536,Invalid churned value
537,Invalid join date
537,Invalid last purchase date
537,Invalid churned value
538,Invalid join date
538,Invalid last purchase date
538,Invalid churned value
539,Invalid join date
539,Invalid last purchase date
539,Invalid churned value
540,Invalid join date
540,Invalid last purchase date
540,Invalid churned value
541,Invalid join date
541,Invalid last purchase date
541,Invalid churned value
542,Invalid join date
542,Invalid last purchase date
542,Invalid churned value
543,Invalid join date
543,Invalid last purchase date
543,Invalid churned value
544,Invalid join date
544,Invalid last purchase date
544,Invalid churned value
545,Invalid join date
545,Invalid last purchase date
545,Invalid churned value
546,Invalid join date
546,Invalid last purchase date
546,Invalid churned value
547,Invalid join date
547,Invalid last purchase date
547,Invalid churned value
548,Invalid join date
548,Invalid last purchase date
548,Invalid churned value
549,Invalid join date
549,Invalid last purchase date
549,Invalid churned value
550,Invalid join date
550,Invalid last purchase date
550,Invalid churned value
551,Invalid join date
551,Invalid last purchase date
551,Invalid churned value
552,Invalid join date
552,Invalid last purchase date
552,Invalid churned value
553,Invalid join date
553,Invalid last purchase date
553,Invalid churned value
554,Invalid join date
554,Invalid last purchase date
554,Invalid churned value
555,Invalid join date
555,Invalid last purchase date
555,Invalid churned value
556,Invalid join date
556,Invalid last purchase date
556,Invalid churned value
557,Invalid join date
557,Invalid last purchase date
557,Invalid churned value
558,Invalid join date
558,Invalid last purchase date
558,Invalid churned value
559,Invalid join date
559,Invalid last purchase date
559,Invalid churned value
560,Invalid join date
560,Invalid last purchase date
560,Invalid churned value
561,Invalid join date
561,Invalid last purchase date
561,Invalid churned value
562,Invalid join date
562,Invalid last purchase date
562,Invalid churned value
563,Invalid join date
563,Invalid last purchase date
563,Invalid churned value
564,Invalid join date
564,Invalid last purchase date
564,Invalid churned value
565,Invalid join date
565,Invalid last purchase date
565,Invalid churned value
566,Invalid join date
566,Invalid last purchase date
566,Invalid churned value
567,Invalid join date
567,Invalid last purchase date
567,Invalid churned value
568,Invalid join date
568,Invalid last purchase date
568,Invalid churned value
569,Invalid join date
569,Invalid last purchase date
569,Invalid churned value
570,Invalid join date
570,Invalid last purchase date
570,Invalid churned value
571,Invalid join date
571,Invalid last purchase date
571,Invalid churned value
572,Invalid join date
572,Invalid last purchase date
572,Invalid churned value
573,Invalid join date
573,Invalid last purchase date
573,Invalid churned value
574,Invalid join date
574,Invalid last purchase date
574,Invalid churned value
575,Invalid join date
575,Invalid last purchase date
575,Invalid churned value
576,Invalid join date
576,Invalid last purchase date
576,Invalid churned value
577,Invalid join date
577,Invalid last purchase date
578,Invalid join date
578,Invalid last purchase date
578,Invalid churned value
579,Invalid join date
579,Invalid last purchase date
579,Invalid churned value
580,Invalid join date
580,Invalid last purchase date
580,Invalid churned value
581,Invalid join date
581,Invalid last purchase date
581,Invalid churned value
582,Invalid join date
582,Invalid last purchase date
582,Invalid churned value
583,Invalid join date
583,Invalid last purchase date
583,Invalid churned value
584,Invalid join date
584,Invalid last purchase date
584,Invalid churned value
585,Invalid join date
585,Invalid last purchase date
585,Invalid churned value
586,Invalid join date
586,Invalid last purchase date
586,Invalid churned value
587,Invalid join date
587,Invalid last purchase date
587,Invalid churned value
588,Invalid join date
588,Invalid last purchase date
588,Invalid churned value
589,Invalid join date
589,Invalid last purchase date
589,Invalid churned value
590,Invalid join date
590,Invalid last purchase date
590,Invalid churned value
591,Invalid join date
591,Invalid last purchase date
592,Invalid join date
592,Invalid last purchase date
592,Invalid churned value
593,Invalid join date
593,Invalid last purchase date
593,Invalid churned value
594,Invalid join date
594,Invalid last purchase date
594,Invalid churned value
595,Invalid join date
595,Invalid last purchase date
595,Invalid churned value
596,Invalid join date
596,Invalid last purchase date
596,Invalid churned value
597,Invalid join date
597,Invalid last purchase date
597,Invalid churned value
598,Invalid join date
598,Invalid last purchase date
598,Invalid churned value
599,Invalid join date
599,Invalid last purchase date
599,Invalid churned value
600,Invalid join date
600,Invalid last purchase date
600,Invalid churned value
601,Invalid join date
601,Invalid last purchase date
601,Invalid churned value
602,Invalid join date
602,Invalid last purchase date
602,Invalid churned value
603,Invalid join date
603,Invalid last purchase date
603,Invalid churned value
604,Invalid join date
604,Invalid last purchase date
604,Invalid churned value
605,Invalid join date
605,Invalid last purchase date
605,Invalid churned value
606,Invalid join date
606,Invalid last purchase date
606,Invalid churned value
607,Invalid join date
607,Invalid last purchase date
607,Invalid churned value
608,Invalid join date
608,Invalid last purchase date
608,Invalid churned value
609,Invalid join date
609,Invalid last purchase date
609,Invalid churned value
610,Invalid join date
610,Invalid last purchase date
610,Invalid churned value
611,Invalid join date
611,Invalid last purchase date
611,Invalid churned value
612,Invalid join date
612,Invalid last purchase date
612,Invalid churned value
613,Invalid join date
613,Invalid last purchase date
613,Invalid churned value
614,Invalid join date
614,Invalid last purchase date
614,Invalid churned value
615,Invalid join date
615,Invalid last purchase date
615,Invalid churned value
616,Invalid join date
616,Invalid last purchase date
616,Invalid churned value
617,Invalid join date
617,Invalid last purchase date
617,Invalid churned value
618,Invalid join date
618,Invalid last purchase date
618,Invalid churned value
619,Invalid join date
619,Invalid last purchase date
619,Invalid churned value
620,Invalid join date
620,Invalid last purchase date
620,Invalid churned value
621,Invalid join date
621,Invalid last purchase date
621,Invalid churned value
622,Invalid join date
622,Invalid last purchase date
622,Invalid churned value
623,Invalid join date
623,Invalid last purchase date
623,Invalid churned value
624,Invalid join date
624,Invalid last purchase date
624,Invalid churned value
625,Invalid join date
625,Invalid last purchase date
625,Invalid churned value
626,Invalid join date
626,Invalid last purchase date
626,Invalid churned value
627,Invalid join date
627,Invalid last purchase date
627,Invalid churned value
628,Invalid join date
628,Invalid last purchase date
628,Invalid churned value
629,Invalid join date
629,Invalid last purchase date
629,Invalid churned value
630,Invalid join date
630,Invalid last purchase date
630,Invalid churned value
631,Invalid join date
631,Invalid last purchase date
631,Invalid churned value
632,Invalid join date
632,Invalid last purchase date
632,Invalid churned value
633,Invalid join date
633,Invalid last purchase date
633,Invalid churned value
634,Invalid join date
634,Invalid last purchase date
634,Invalid churned value
635,Invalid join date
635,Invalid last purchase date
635,Invalid churned value
636,Invalid join date
636,Invalid last purchase date
636,Invalid churned value
637,Invalid join date
637,Invalid last purchase date
637,Invalid churned value
638,Invalid join date
638,Invalid last purchase date
638,Invalid churned value
639,Invalid join date
639,Invalid last purchase date
639,Invalid churned value
640,Invalid join date
640,Invalid last purchase date
640,Invalid churned value
641,Invalid join date
641,Invalid last purchase date
641,Invalid churned value
642,Invalid join date
642,Invalid last purchase date
642,Invalid churned value
643,Invalid join date
643,Invalid last purchase date
643,Invalid churned value
644,Invalid join date
644,Invalid last purchase date
644,Invalid churned value
645,Invalid join date
645,Invalid last purchase date
645,Invalid churned value
646,Invalid join date
646,Invalid last purchase date
646,Invalid churned value
647,Invalid join date
647,Invalid last purchase date
647,Invalid churned value
648,Invalid join date
648,Invalid last purchase date
648,Invalid churned value
649,Invalid join date
649,Invalid last purchase date
649,Invalid churned value
650,Invalid join date
650,Invalid last purchase date
650,Invalid churned value
651,Invalid join date
651,Invalid last purchase date
651,Invalid churned value
652,Invalid join date
652,Invalid last purchase date
652,Invalid churned value
653,Invalid join date
653,Invalid last purchase date
653,Invalid churned value
654,Invalid join date
654,Invalid last purchase date
654,Invalid churned value
655,Invalid join date
655,Invalid last purchase date
655,Invalid churned value
656,Invalid join date
656,Invalid last purchase date
656,Invalid churned value
657,Invalid join date
657,Invalid last purchase date
657,Invalid churned value
658,Invalid join date
658,Invalid last purchase date
658,Invalid churned value
659,Invalid join date
659,Invalid last purchase date
659,Invalid churned value
660,Invalid join date
660,Invalid last purchase date
660,Invalid churned value
661,Invalid join date
661,Invalid last purchase date
661,Invalid churned value
662,Invalid join date
662,Invalid last purchase date
662,Invalid churned value
663,Invalid join date
663,Invalid last purchase date
663,Invalid churned value
664,Invalid join date
664,Invalid last purchase date
664,Invalid churned value
665,Invalid join date
665,Invalid last purchase date
665,Invalid churned value
666,Invalid join date
666,Invalid last purchase date
666,Invalid churned value
667,Invalid join date
667,Invalid last purchase date
667,Invalid churned value
668,Invalid join date
668,Invalid last purchase date
668,Invalid churned value
669,Invalid join date
669,Invalid last purchase date
669,Invalid churned value
670,Invalid join date
670,Invalid last purchase date
670,Invalid churned value
671,Invalid join date
671,Invalid last purchase date
671,Invalid churned value
672,Invalid join date
672,Invalid last purchase date
672,Invalid churned value
673,Invalid join date
673,Invalid last purchase date
673,Invalid churned value
674,Invalid join date
674,Invalid last purchase date
674,Invalid churned value
675,Invalid join date
675,Invalid last purchase date
675,Invalid churned value
676,Invalid join date
676,Invalid last purchase date
676,Invalid churned value
677,Invalid join date
677,Invalid last purchase date
677,Invalid churned value
678,Invalid join date
678,Invalid last purchase date
678,Invalid churned value
679,Invalid join date
679,Invalid last purchase date
679,Invalid churned value
680,Invalid join date
680,Invalid last purchase date
680,Invalid churned value
681,Invalid join date
681,Invalid last purchase date
681,Invalid churned value
682,Invalid join date
682,Invalid last purchase date
682,Invalid churned value
683,Invalid join date
683,Invalid last purchase date
683,Invalid churned value
684,Invalid join date
684,Invalid last purchase date
684,Invalid churned value
685,Invalid join date
685,Invalid last purchase date
685,Invalid churned value
686,Invalid join date
686,Invalid last purchase date
686,Invalid churned value
687,Invalid join date
687,Invalid last purchase date
687,Invalid churned value
688,Invalid join date
688,Invalid last purchase date
688,Invalid churned value
689,Invalid join date
689,Invalid last purchase date
689,Invalid churned value
690,Invalid join date
690,Invalid last purchase date
690,Invalid churned value
691,Invalid join date
691,Invalid last purchase date
691,Invalid churned value
692,Invalid join date
692,Invalid last purchase date
692,Invalid churned value
693,Invalid join date
693,Invalid last purchase date
693,Invalid churned value
694,Invalid join date
694,Invalid last purchase date
694,Invalid churned value
695,Invalid join date
695,Invalid last purchase date
695,Invalid churned value
696,Invalid join date
696,Invalid last purchase date
696,Invalid churned value
697,Invalid join date
697,Invalid last purchase date
697,Invalid churned value
698,Invalid join date
698,Invalid last purchase date
698,Invalid churned value
699,Invalid join date
699,Invalid last purchase date
699,Invalid churned value
700,Invalid join date
700,Invalid last purchase date
700,Invalid churned value
701,Invalid join date
701,Invalid last purchase date
701,Invalid churned value
702,Invalid join date
702,Invalid last purchase date
702,Invalid churned value
703,Invalid join date
703,Invalid last purchase date
703,Invalid churned value
704,Invalid join date
704,Invalid last purchase date
704,Invalid churned value
705,Invalid join date
705,Invalid last purchase date
705,Invalid churned value
706,Invalid join date
706,Invalid last purchase date
706,Invalid churned value
707,Invalid join date
707,Invalid last purchase date
707,Invalid churned value
708,Invalid join date
708,Invalid last purchase date
708,Invalid churned value
709,Invalid join date
709,Invalid last purchase date
710,Invalid join date
710,Invalid last purchase date
710,Invalid churned value
711,Invalid join date
711,Invalid last purchase date
711,Invalid churned value
712,Invalid join date
712,Invalid last purchase date
712,Invalid churned value
713,Invalid join date
713,Invalid last purchase date
713,Invalid churned value
714,Invalid join date
714,Invalid last purchase date
714,Invalid churned value
715,Invalid join date
715,Invalid last purchase date
715,Invalid churned value
716,Invalid join date
716,Invalid last purchase date
716,Invalid churned value
717,Invalid join date
717,Invalid last purchase date
717,Invalid churned value
718,Invalid join date
718,Invalid last purchase date
718,Invalid churned value
719,Invalid join date
719,Invalid last purchase date
719,Invalid churned value
720,Invalid join date
720,Invalid last purchase date
720,Invalid churned value
1,Invalid join date
1,Invalid last purchase date
1,Invalid churned value
2,Invalid join date
2,Invalid last purchase date
2,Invalid churned value
3,Invalid join date
3,Invalid last purchase date
3,Invalid churned value
4,Invalid join date
4,Invalid last purchase date
4,Invalid churned value
5,Invalid join date
5,Invalid last purchase date
5,Invalid churned value
6,Invalid join date
6,Invalid last purchase date
6,Invalid churned value
7,Invalid join date
7,Invalid last purchase date
7,Invalid churned value
8,Invalid join date
8,Invalid last purchase date
8,Invalid churned value
9,Invalid join date
9,Invalid last purchase date
9,Invalid churned value
10,Invalid join date
10,Invalid last purchase date
10,Invalid churned value
11,Invalid join date
11,Invalid last purchase date
11,Invalid churned value
12,Invalid join date
12,Invalid last purchase date
12,Invalid churned value
13,Invalid join date
13,Invalid last purchase date
13,Invalid churned value
14,Invalid join date
14,Invalid last purchase date
14,Invalid churned value
15,Invalid join date
15,Invalid last purchase date
15,Invalid churned value
16,Invalid join date
16,Invalid last purchase date
17,Invalid join date
17,Invalid last purchase date
17,Invalid churned value
18,Invalid join date
18,Invalid last purchase date
18,Invalid churned value
19,Invalid join date
19,Invalid last purchase date
19,Invalid churned value
20,Invalid join date
20,Invalid last purchase date
20,Invalid churned value
21,Invalid join date
21,Invalid last purchase date
21,Invalid churned value
22,Invalid join date
22,Invalid last purchase date
22,Invalid churned value
23,Invalid join date
23,Invalid last purchase date
23,Invalid churned value
24,Invalid join date
24,Invalid last purchase date
24,Invalid churned value
25,Invalid join date
25,Invalid last purchase date
25,Invalid churned value
26,Invalid join date
26,Invalid last purchase date
26,Invalid churned value
27,Invalid join date
27,Invalid last purchase date
27,Invalid churned value
28,Invalid join date
28,Invalid last purchase date
28,Invalid churned value
29,Invalid join date
29,Invalid last purchase date
29,Invalid churned value
30,Invalid join date
30,Invalid last purchase date
30,Invalid churned value
31,Invalid join date
31,Invalid last purchase date
31,Invalid churned value
32,Invalid join date
32,Invalid last purchase date
33,Invalid gender
33,Invalid join date
33,Invalid last purchase date
33,Invalid churned value
34,Invalid join date
34,Invalid last purchase date
34,Invalid churned value
35,Invalid join date
35,Invalid last purchase date
35,Invalid churned value
36,Invalid join date
36,Invalid last purchase date
36,Invalid churned value
37,Invalid gender
37,Invalid join date
37,Invalid last purchase date
37,Invalid churned value
38,Invalid join date
38,Invalid last purchase date
38,Invalid churned value
39,Invalid join date
39,Invalid last purchase date
39,Invalid churned value
40,Invalid join date
40,Invalid last purchase date
40,Invalid churned value
41,Invalid join date
41,Invalid last purchase date
41,Invalid churned value
42,Invalid join date
42,Invalid last purchase date
42,Invalid churned value
43,Invalid join date
43,Invalid last purchase date
43,Invalid churned value
44,Invalid join date
44,Invalid last purchase date
44,Invalid churned value
45,Invalid join date
45,Invalid last purchase date
45,Invalid churned value
46,Invalid join date
46,Invalid last purchase date
47,Invalid join date
47,Invalid last purchase date
47,Invalid churned value
48,Invalid join date
48,Invalid last purchase date
48,Invalid churned value
49,Invalid join date
49,Invalid last purchase date
49,Invalid churned value
50,Invalid join date
50,Invalid last purchase date
50,Invalid churned value
51,Invalid join date
51,Invalid last purchase date
51,Invalid churned value
52,Invalid join date
52,Invalid last purchase date
52,Invalid churned value
53,Invalid join date
53,Invalid last purchase date
53,Invalid churned value
54,Invalid join date
54,Invalid last purchase date
54,Invalid churned value
55,Invalid join date
55,Invalid last purchase date
55,Invalid churned value
56,Invalid join date
56,Invalid last purchase date
56,Invalid churned value
57,Invalid join date
57,Invalid last purchase date
57,Invalid churned value
58,Invalid join date
58,Invalid last purchase date
58,Invalid churned value
59,Invalid gender
59,Invalid join date
59,Invalid last purchase date
59,Invalid churned value
60,Invalid join date
60,Invalid last purchase date
60,Invalid churned value
61,Invalid join date
61,Invalid last purchase date
61,Invalid churned value
62,Invalid join date
62,Invalid last purchase date
62,Invalid churned value
63,Invalid join date
63,Invalid last purchase date
63,Invalid churned value
64,Invalid join date
64,Invalid last purchase date
64,Invalid churned value
65,Invalid join date
65,Invalid last purchase date
65,Invalid churned value
66,Invalid join date
66,Invalid last purchase date
66,Invalid churned value
67,Invalid join date
67,Invalid last purchase date
67,Invalid churned value
68,Invalid join date
68,Invalid last purchase date
68,Invalid churned value
69,Invalid join date
69,Invalid last purchase date
69,Invalid churned value
70,Invalid join date
70,Invalid last purchase date
70,Invalid churned value
71,Invalid join date
71,Invalid last purchase date
71,Invalid churned value
72,Invalid join date
72,Invalid last purchase date
72,Invalid churned value
73,Invalid join date
73,Invalid last purchase date
73,Invalid churned value
74,Invalid join date
74,Invalid last purchase date
74,Invalid churned value
75,Invalid join date
75,Invalid last purchase date
75,Invalid churned value
76,Invalid join date
76,Invalid last purchase date
76,Invalid churned value
77,Invalid join date
77,Invalid last purchase date
77,Invalid churned value
78,Invalid join date
78,Invalid last purchase date
78,Invalid churned value
79,Invalid join date
79,Invalid last purchase date
79,Invalid churned value
80,Invalid join date
80,Invalid last purchase date
80,Invalid churned value
81,Invalid join date
81,Invalid last purchase date
81,Invalid churned value
82,Invalid join date
82,Invalid last purchase date
83,Invalid join date
83,Invalid last purchase date
83,Invalid churned value
84,Invalid join date
84,Invalid last purchase date
84,Invalid churned value
85,Invalid join date
85,Invalid last purchase date
86,Invalid join date
86,Invalid last purchase date
86,Invalid churned value
87,Invalid join date
87,Invalid last purchase date
87,Invalid churned value
88,Invalid join date
88,Invalid last purchase date
88,Invalid churned value
89,Invalid join date
89,Invalid last purchase date
89,Invalid churned value
90,Invalid join date
90,Invalid last purchase date
90,Invalid churned value
91,Invalid join date
91,Invalid last purchase date
91,Invalid churned value
92,Invalid join date
92,Invalid last purchase date
92,Invalid churned value
93,Invalid join date
93,Invalid last purchase date
93,Invalid churned value
94,Invalid join date
94,Invalid last purchase date
94,Invalid churned value
95,Invalid join date
95,Invalid last purchase date
95,Invalid churned value
96,Invalid join date
96,Invalid last purchase date
96,Invalid churned value
97,Invalid join date
97,Invalid last purchase date
97,Invalid churned value
98,Invalid join date
98,Invalid last purchase date
98,Invalid churned value
99,Invalid join date
99,Invalid last purchase date
99,Invalid churned value
100,Invalid join date
100,Invalid last purchase date
100,Invalid churned value
101,Invalid join date
101,Invalid last purchase date
101,Invalid churned value
102,Invalid join date
102,Invalid last purchase date
102,Invalid churned value
103,Invalid join date
103,Invalid last purchase date
103,Invalid churned value
104,Invalid join date
104,Invalid last purchase date
104,Invalid churned value
105,Invalid join date
105,Invalid last purchase date
105,Invalid churned value
106,Invalid join date
106,Invalid last purchase date
106,Invalid churned value
107,Invalid join date
107,Invalid last purchase date
107,Invalid churned value
108,Invalid join date
108,Invalid last purchase date
108,Invalid churned value
109,Invalid join date
109,Invalid last purchase date
109,Invalid churned value
110,Invalid join date
110,Invalid last purchase date
110,Invalid churned value
111,Invalid join date
111,Invalid last purchase date
111,Invalid churned value
112,Invalid join date
112,Invalid last purchase date
112,Invalid churned value
113,Invalid join date
113,Invalid last purchase date
113,Invalid churned value
114,Invalid join date
114,Invalid last purchase date
114,Invalid churned value
115,Invalid join date
115,Invalid last purchase date
115,Invalid churned value
116,Invalid join date
116,Invalid last purchase date
116,Invalid churned value
117,Invalid join date
117,Invalid last purchase date
117,Invalid churned value
118,Invalid join date
118,Invalid last purchase date
118,Invalid churned value
119,Invalid join date
119,Invalid last purchase date
119,Invalid churned value
120,Invalid join date
120,Invalid last purchase date
120,Invalid churned value
121,Invalid join date
121,Invalid last purchase date
121,Invalid churned value
122,Invalid join date
122,Invalid last purchase date
122,Invalid churned value
123,Invalid join date
123,Invalid last purchase date
123,Invalid churned value
124,Invalid join date
124,Invalid last purchase date
124,Invalid churned value
125,Invalid join date
125,Invalid last purchase date
125,Invalid churned value
126,Invalid join date
126,Invalid last purchase date
126,Invalid churned value
127,Invalid join date
127,Invalid last purchase date
127,Invalid churned value
128,Invalid join date
128,Invalid last purchase date
128,Invalid churned value
129,Invalid join date
129,Invalid last purchase date
129,Invalid churned value
130,Invalid join date
130,Invalid last purchase date
130,Invalid churned value
131,Invalid join date
131,Invalid last purchase date
131,Invalid churned value
132,Invalid join date
132,Invalid last purchase date
132,Invalid churned value
133,Invalid join date
133,Invalid last purchase date
133,Invalid churned value
134,Invalid join date
134,Invalid last purchase date
134,Invalid churned value
135,Invalid join date
135,Invalid last purchase date
135,Invalid churned value
136,Invalid join date
136,Invalid last purchase date
136,Invalid churned value
137,Invalid join date
137,Invalid last purchase date
137,Invalid churned value
138,Invalid join date
138,Invalid last purchase date
138,Invalid churned value
139,Invalid join date
139,Invalid last purchase date
139,Invalid churned value
140,Invalid join date
140,Invalid last purchase date
141,Invalid join date
141,Invalid last purchase date
141,Invalid churned value
142,Invalid join date
142,Invalid last purchase date
142,Invalid churned value
143,Invalid join date
143,Invalid last purchase date
143,Invalid churned value
144,Invalid join date
144,Invalid last purchase date
144,Invalid churned value
145,Invalid join date
145,Invalid last purchase date
145,Invalid churned value
146,Invalid join date
146,Invalid last purchase date
146,Invalid churned value
147,Invalid join date
147,Invalid last purchase date
147,Invalid churned value
148,Invalid join date
148,Invalid last purchase date
148,Invalid churned value
149,Invalid join date
149,Invalid last purchase date
149,Invalid churned value
150,Invalid join date
150,Invalid last purchase date
150,Invalid churned value
151,Invalid join date
151,Invalid last purchase date
151,Invalid churned value
152,Invalid join date
152,Invalid last purchase date
152,Invalid churned value
153,Invalid join date
153,Invalid last purchase date
153,Invalid churned value
154,Invalid join date
154,Invalid last purchase date
154,Invalid churned value
155,Invalid join date
155,Invalid last purchase date
155,Invalid churned value
156,Invalid join date
156,Invalid last purchase date
156,Invalid churned value
157,Invalid join date
157,Invalid last purchase date
157,Invalid churned value
158,Invalid join date
158,Invalid last purchase date
158,Invalid churned value
159,Invalid join date
159,Invalid last purchase date
159,Invalid churned value
160,Invalid join date
160,Invalid last purchase date
160,Invalid churned value
161,Invalid join date
161,Invalid last purchase date
161,Invalid churned value
162,Invalid join date
162,Invalid last purchase date
162,Invalid churned value
163,Invalid join date
163,Invalid last purchase date
164,Invalid join date
164,Invalid last purchase date
164,Invalid churned value
165,Invalid join date
165,Invalid last purchase date
165,Invalid churned value
166,Invalid join date
166,Invalid last purchase date
166,Invalid churned value
167,Invalid join date
167,Invalid last purchase date
167,Invalid churned value
168,Invalid join date
168,Invalid last purchase date
168,Invalid churned value
169,Invalid join date
169,Invalid last purchase date
169,Invalid churned value
170,Invalid join date
170,Invalid last purchase date
170,Invalid churned value
171,Invalid join date
171,Invalid last purchase date
171,Invalid churned value
172,Invalid join date
172,Invalid last purchase date
172,Invalid churned value
173,Invalid join date
173,Invalid last purchase date
174,Invalid join date
174,Invalid last purchase date
174,Invalid churned value
175,Invalid join date
175,Invalid last purchase date
175,Invalid churned value
176,Invalid join date
176,Invalid last purchase date
176,Invalid churned value
177,Invalid join date
177,Invalid last purchase date
177,Invalid churned value
178,Invalid join date
178,Invalid last purchase date
179,Invalid join date
179,Invalid last purchase date
179,Invalid churned value
180,Invalid join date
180,Invalid last purchase date
180,Invalid churned value
181,Invalid join date
181,Invalid last purchase date
181,Invalid churned value
182,Invalid join date
182,Invalid last purchase date
182,Invalid churned value
183,Invalid join date
183,Invalid last purchase date
183,Invalid churned value
184,Invalid join date
184,Invalid last purchase date
184,Invalid churned value
185,Invalid join date
185,Invalid last purchase date
185,Invalid churned value
186,Invalid join date
186,Invalid last purchase date
186,Invalid churned value
187,Invalid join date
187,Invalid last purchase date
187,Invalid churned value
188,Invalid join date
188,Invalid last purchase date
188,Invalid churned value
189,Invalid join date
189,Invalid last purchase date
189,Invalid churned value
190,Invalid join date
190,Invalid last purchase date
190,Invalid churned value
191,Invalid join date
191,Invalid last purchase date
191,Invalid churned value
192,Invalid join date
192,Invalid last purchase date
192,Invalid churned value
193,Invalid join date
193,Invalid last purchase date
193,Invalid churned value
194,Invalid join date
194,Invalid last purchase date
194,Invalid churned value
195,Invalid join date
195,Invalid last purchase date
195,Invalid churned value
196,Invalid join date
196,Invalid last purchase date
196,Invalid churned value
197,Invalid join date
197,Invalid last purchase date
197,Invalid churned value
198,Invalid join date
198,Invalid last purchase date
198,Invalid churned value
199,Invalid join date
199,Invalid last purchase date
199,Invalid churned value
200,Invalid join date
200,Invalid last purchase date
200,Invalid churned value
201,Invalid join date
201,Invalid last purchase date
201,Invalid churned value
202,Invalid join date
202,Invalid last purchase date
202,Invalid churned value
203,Invalid join date
203,Invalid last purchase date
203,Invalid churned value
204,Invalid join date
204,Invalid last purchase date
204,Invalid churned value
205,Invalid join date
205,Invalid last purchase date
205,Invalid churned value
206,Invalid join date
206,Invalid last purchase date
206,Invalid churned value
207,Invalid join date
207,Invalid last purchase date
207,Invalid churned value
208,Invalid join date
208,Invalid last purchase date
